ách tắc
cầu cống
cầu dao
câu đối
cầu đường
câu kéo
cấu hình
cấu hình
cấu kiện
câu liêm
cầu môn
cầu nối
cầu phao
cầu thang
cấu tạo
câu thơ
cầu thủ
cầu treo
cấu trúc
cầu vai
cầu vai
cầu vồng
cây bụi
cây bút
cây bông
cây cảnh
cây cối
cây leo
cây trồng
cây thế
cây thuốc
cây viết
cây viết
cây xanh
cha anh
cha chú
chả giò
cha nội
cha ông
chài lưới
chanh cốm
cháo lão
cháo lòng
chằn tinh
chắn xích
chắn song
châm ngôn
chân chấu
chân chim
chân dung
chân đất
chân giò
chân kính
chân hàng
chân mây
chân nâng
chân mày
chân như
chân quì
chân quỳ
chân rết
chân rết
chân tay
chân tài
chấn song
chân tình
chân trời
chân trời
chân váy
chân vịt
chân vạc
chân voi
chập tối
chất béo
chất cháy
chất bốc
chất dẻo
chất độc
chất đốt
chất lỏng
chất khí
chất liệu
chất khử
chất thải
chất xám
châu lục
châu ngọc
châu thổ
chầu văn
chè mạn
chè tươi
chè xanh
chèo lái
chế bản
chế định
chế phẩm
chị chàng
chỉ dẫn
chi cục
chỉ định
chỉ điểm
chi đoàn
chi đội
chỉ huy
chỉ giới
chi hội
chí hướng
chị gái
chi khu
chí khí
chi lưu
chỉ lệnh
chỉ lệnh
chi phái
chị nuôi
chi nhánh
chi nhánh
chi phí
chì than
chỉ thị
chi tiết
chi tiết
chỉ tiêu
chỉ tiêu
chìa khoá
chìa khoá
chiến bào
chiến hào
chiến hạm
chiến hữu
chiến khu
chiến luỹ
chiêu bài
chiếu chỉ
chiếu đậu
chiều hôm
chiếu thư
chiều tối
chiều qua
chim chóc
chim cút
chín suối
chính đạo
chính khí
chinh phụ
chính phủ
chinh phu
chính quả
chính thể
chính trị
chính trị
chíp hôi
chó ghẻ
chó săn
choi choi
chỏm cầu
chòm sao
chòm xóm
chỗ đứng
chỗ phạm
chốc lát
chôm chôm
chôm chôm
chồng con
chông gai
chợ búa
chợ chiều
chợ đen
chợ nổi
chớp mắt
chủ bài
chủ biên
chủ đích
chủ định
chủ khách
chủ hôn
chủ kiến
chủ nghĩa
chủ nghĩa
chủ nghĩa
chủ lực
chủ lực
chủ mưu
chủ ngữ
chủ ngữ
chủ nhân
chủ nhân
chủ quyền
chủ nhiệm
chủ quan
chủ tâm
chủ tịch
chủ thể
chủ thể
chủ thể
chủ thể
chủ thầu
chủ toạ
chu trình
chuẩn gốc
chúc thư
chúng bạn
chung kết
chủng tộc
chuối mắn
chuột rút
chút đỉnh
chút xíu
chút chít
chữ bát
chữ điền
chữ cái
chữ cái
chữ chi
chư hầu
chữ nghĩa
chữ nghĩa
chữ nhân
chữ nho
chữ nôm
chữ nổi
chữ thập
chữ viết
chữ tòng
chức danh
chức dịch
chức sắc
chức sắc
chức sắc
chức năng
chức năng
chức phận
chức phận
chức tước
chứng chỉ
chừng đỗi
chừng mực
chứng thư
chứng thư
cóc tía
cõi lòng
cõi đời
cõi tục
con bạc
con cái
con buôn
con cháu
con chạy
con chạy
con chạch
con chiên
con cúi
con cúi
con đen
con gái
con gái
con hát
con đội
con giống
con giống
con giống
con giáp
con mọn
con lăn
con lắc
con một
con nhỏ
con người
con nít
con nhà
con nước
con ranh
con quay
con rối
con tạo
con thơ
con tin
con thoi
con thứ
con tính
con trốt
con trai
con toán
con trẻ
con trượt
con trượt
con trỏ
cội nguồn
côn quyền
côn quang
côn trùng
công bộc
công cán
công cán
công bội
cổng chào
công cốc
công cuộc
công chức
công danh
công dụng
công điện
công dân
công đoàn
công đoạn
cộng đồng
công hiệu
cống hiến
công đức
công hầu
công hàm
cộng hoà
công ích
công lao
công lao
công khố
công khố
công lênh
công luận
công lực
công môn
công năng
công mẫu
công nghệ
công nhân
công nông
công nông
công nhật
công nhật
công quĩ
công phu
cống phẩm
công quỹ
công quả
cống rãnh
công sai
công sai
công suất
công suất
công sức
công tác
cổng tán
công tắc
công thần
công thủ
công thự
công thức
công thức
công thức
công toi
công trái
công tước
công việc
công văn
công ước
cốt cách
cốt cách
cốt cán
cốt lõi
cốt nhục
cột xăng
cốt tuỷ
cột trụ
cột trụ
cột sống
cơm bụi
cơm cháo
cơm cháo
cơm đĩa
cơm chim
cơm bữa
cơm bữa
cơm gạo
cơm nước
cơm rang
cơm rượu
cơm rượu
cơn sốt
của cải
của độc
cục diện
cùi chỏ
củi đóm
cùi dìa
củi lụt
củi lửa
củi lửa
cùi kén
cùi tay
cụm cảng
cun cút
cung bậc
cung bậc
cung cấm
cung cách
cùng cực
cung điện
cung đình
cung quế
cung quế
cung thất
cuộc gọi
cuộc thế
cuộc đời
cuộc đời
cuộc chơi
cuộc sống
cửa biển
cửa công
cửa hàng
cửa hàng
cửa hiệu
cửa miệng
cửa khẩu
cửa khẩu
cửa nẻo
cửa mái
cửa ngõ
cửa ngõ
cửa nhà
cửa phật
cửa quan
cực điểm
cực hình
cực trị
cước phí
cước chú
cường hào
cường lực
cương toả
cướp biển
cứt ngựa
cứt sắt
cứt gián
cựu binh
cứu cánh
cứu cánh
cựu thần
cửu trùng
cựu trào
cựu trào
cứu tinh
cửu tuyền
cửu vạn
dải rút
dàn bài
dàn nhạc
dáng dấp
dáng điệu
dạng thức
dáng vóc
danh cầm
danh gia
danh giá
danh hiệu
danh hoạ
danh ngôn
danh nhân
danh lợi
danh mục
danh ngữ
danh phận
danh pháp
danh sách
danh thủ
danh tiết
danh tính
danh vọng
dao búa
dao cau
dao động
dao kéo
dăm bào
dăm bảy
dặm ngàn
dăm cối
bác học
bạc giấy
bách bệnh
bách hoá
bách khoa
bạch nhật
bách tính
bài bây
bài bạc
bài bản
bài bông
bài chòi
bài chòi
bài học
bài học
bài khoá
bài làm
bại liệt
bài mục
bại quân
bài tập
bài tập
bài tây
bài thuốc
bài toán
bái vật
bạn bầy
bán cầu
bàn chải
bản chính
bản chất
bản chất
bàn chông
ban công
bán đảo
ban đầu
bàn đèn
bàn đạp
bàn đạp
dân chủ
dâm phụ
dân chính
dân chơi
dân chơi
dân chúng
dẫn chứng
dân làng
dân gian
dân nghèo
dân phố
dân phố
dân phòng
dân quê
dân sinh
dân quyền
dân tình
dân tộc
dân tộc
dân tộc
dân trí
dẫn xuất
dấn vốn
dấu chấm
dâu con
dầu chổi
dầu gội
dầu đèn
dâu gia
dầu hắc
dầu gió
dấu hỏi
dầu hôi
dầu khí
dầu hoả
dấu hiệu
dấu hiệu
dầu lạc
dầu lửa
dâu rượu
dâu rượu
dâu rượu
dâu tằm
dâu tằm
dâu tằm
dầu thô
dấu vết
dấu tích
dây chằng
dây cáp
dây cáp
dây cót
dây đất
dây leo
dây nói
dây óng
dây thép
dây tóc
dây tóc
dây xích
dịch bệnh
dích dắc
diễm tình
diễn đàn
diễn đàn
diện mạo
diện tích
diện tích
diễn văn
diễn viên
dinh luỹ
doanh lợi
doanh gia
doanh thu
dòng điện
dòng dõi
dòng tộc
dốc thoải
dục tính
dục vọng
dung dịch
dung nghi
dũng khí
dung mạo
dung nhan
dung sai
dụng tâm
dung tích
duyên hải
dược phẩm
dược thảo
dược liệu
dược tính
dược khoa
dương bản
đại biểu
đài các
đại cáo
đại chúng
đại châu
đại cục
đại chiến
đại cương
đại dương
đại diện
đại dịch
đài đóm
đại đội
đài gương
đại gia
đại học
đại hạn
đại hạn
đại hình
đài hoa
đài hoa
đài hoa
đài hoa
đài hoa
đài hoa
đài hoa
đài hoa
đại hoạ
đại hồi
đại hội
đại hội
đại khoa
đại khoa
đại lượng
đại nạn
đại nghĩa
đại nội
đại phu
đại quân
đại tang
đại sảnh
đại thể
đại thần
đại thánh
đại thụ
đài trang
đại tràng
đại trào
đại tiệc
đại vương
đám cưới
đàn anh
đàn anh
đạn dược
đạn đạo
đàn ông
đàn tràng
đảng phái
đảng phí
đảng tịch
đảng viên
đạo chích
đảo chính
đạo diễn
đạo đức
đạo đức
đao cung
đạo hạnh
đạo hiếu
đạo luật
đạo nghĩa
đạo pháp
đạo tặc
đảo quốc
đặc công
đặc điểm
đặc khu
đặc sản
đặc thù
đặc tài
đặc trưng
đặc tính
đẳng cấp
đẳng cấp
đằng đằng
đăng hoả
đăng ten
đâm sầm
đâm sầm
đâm sầm
đầm phá
đầm xoè
đất cát
đất cát
đất đai
đất đai
đất hứa
đất liền
đất nước
đất thánh
đầu bảng
đầu bài
đầu bếp
đầu bếp
đầu cuối
đầu cuối
đầu đàn
đầu đàn
đầu đinh
đầu đuôi
đầu đuôi
đầu gấu
đầu gối
đầu hồi
đầu hôm
đầu lọc
đầu máy
đầu mối
đầu mối
đầu mối
đầu mối
đầu mối
đầu mẩu
đầu mặt
đầu nậu
đầu não
đầu nước
đấu pháp
đậu phộng
đầu rau
đầu sách
đầu sai
đầu tàu
đầu tiên
đấu thủ
đầu vào
bản địa
bạn đọc
bạn đường
bàn giấy
bàn giấy
bạn đời
bản gốc
bạn hàng
bạn hữu
bán kết
bán kính
bản làng
bản lĩnh
bạn lòng
bản mặt
bàn máy
ban mai
bản mạch
ban nãy
bản năng
bản năng
ban ngành
ban ngày
bản nhạc
bản quyền
bàn phím
bản sao
bản sắc
bàn tay
bàn tay
bàn thạch
bán thân
bản thảo
bản thân
bàn thờ
bàn tính
bản tính
bảng biểu
bảng hiệu
bảng vàng
bảng vàng
bánh bao
bánh chè
bánh đúc
bánh lái
đầu xanh
đầu video
đấu xảo
đèn biển
đèn cầy
đèn cầy
đèn đóm
đèn đuốc
đèn lồng
đèn sách
đèn pha
đèn pin
đèn trời
đêm hôm
đêm tối
đêm ngày
đền rồng
địa cầu
địa cầu
địa bàn
địa chấn
địa chất
địa chính
địa chỉ
địa cực
địa chí
địa danh
địa đạo
đĩa đệm
địa đầu
địa điểm
địa giới
địa hình
địa hạt
địa hạt
đĩa hình
địa lôi
địa lợi
địa ngục
địa phận
địa tầng
địa tĩnh
địa thế
địa vực
địch hoạ
địch hậu
địch thủ
đích tôn
điểm cao
điểm nhìn
điểm nóng
điểm nóng
điểm tựa
điểm tựa
điểm sàn
điện ảnh
điện báo
điện báo
điền địa
điện đài
điện đóm
điên điển
điển hình
điện lạnh
điện hoa
điền kinh
điện lưới
điện lực
điện lực
điện máy
điện tín
điển tích
điện văn
điền viên
điệp vận
điệp khúc
điệp khúc
điệp viên
điểu học
điêu khắc
điều hoà
điều kiện
điều kiện
điều kiện
điều lệnh
điều luật
định chế
đình đám
đỉnh điểm
đình liệu
định luật
định mức
định mệnh
định ngữ
đíp lôm
đoản binh
đoản kiếm
đoản ngữ
đoàn thể
đoàn phí
đoàn viên
đoàn viên
đòi hỏi
đom đóm
đòn bẩy
đòn bẩy
đòn vọt
đòn gió
đóng dấu
đòng đòng
độc bình
độc chiêu
độc giả
độc dược
đốc học
độc lập
độc mộc
độc quyền
độc thủ
độc tính
đôi chút
đối chứng
đội hình
đôi lứa
đổi mới
đôi mươi
đồi mồi
đội ngũ
đội ngũ
đối tác
đối sách
đối thủ
đội tuyển
đối tượng
đối tượng
đối tượng
đội viên
đội viên
đội viên
đội xếp
đồn bót
đồn bốt
đồn điền
đồn luỹ
đồng bào
đồng bào
đồng áng
đồng bạc
đồng bạc
đồng bằng
đồng bọn
đồng cân
đồng chí
đồng chí
đông cung
đồng dao
đông dược
đồng đảng
đồng đất
động đào
đồng điền
động đất
đồng đội
đồng đen
đồng hun
đồng loã
động lực
động lực
đồng minh
đồng môn
đồng nát
động ngữ
đồng ngũ
đồng nội
đồng phạm
đồng phục
đồng quê
đông sàng
động tác
động thái
đồng thau
đồng thau
đồng tiền
đồng tiền
động vật
đồng vốn
đột biến
đời chót
đời đầu
đời mới
đời sống
đời sống
đời sống
đời sống
đời thuở
đơn thức
đụng chạm
đuốc hoa
đuôi sam
đức tính
đức dục
đức trị
đường bay
đường cao
đường dây
đường dây
đường dây
đường đất
đường lối
đường lối
đường máu
đường ống
đường mòn
đường nét
đường phố
đường sắt
đương thứ
đứt gãy
gác xép
gạch hoa
gai góc
gái gọi
gan ruột
gang tấc
gạo lức
gạo nước
găng tay
gấm vóc
gầm trời
bánh mật
bánh tét
bạo bệnh
báo ảnh
báo biểu
bảo bối
bão bùng
báo cáo
bạo chúa
báo chí
bảo chứng
bạo động
bão giông
bạo hành
bảo hiểm
bảo kiếm
bạo lực
bao tải
bão táp
bảo tàng
bao tay
gân cốt
gân guốc
gân sức
gậy gộc
ghế bành
ghế cứng
ghế ngồi
ghế mềm
gia bảo
giá bìa
gia bản
gia binh
gia cảnh
gia cầm
gia chánh
giá chợ
gia chủ
gia đình
gia đạo
gia giáo
gia huấn
già lam
gia nhân
gia phả
gia pháp
gia quyến
gia sản
giá sàn
gia phong
gia tài
gia tài
gia thất
giá thành
giá thú
gia thế
gia thế
gia tiên
gia tộc
giá trị
giá trị
giá trị
giá trần
gia trang
giác mạc
giác quan
giai cấp
giai điệu
giai đoạn
giai nhân
giải pháp
giải phẫu
giải tích
giám đốc
giám hiệu
giám khảo
giám thị
giám sát
gián cách
gián điệp
gian hàng
gian hàng
giàn giáo
giàn hoả
gian phi
gian phu
gián thu
gian thần
giang sơn
giang sơn
giao bưu
giáo chủ
giáo chủ
giáo chủ
giao diện
giáo dục
giáo điều
giáo điều
giáo hội
giao kèo
giáo mác
giáo phái
giáo phẩm
giáo thụ
giao thời
giao thừa
giao thức
giáo viên
giáp hạt
giày đinh
giặc giã
giặc lái
giấc điệp
giấc ngủ
giấc hoè
giấc nồng
giấy báo
giấy bóng
giấy dầu
giây lát
giấy lộn
giấy phép
giây phút
giấy ráp
giềng mối
giêng hai
gió bụi
gió lùa
gió mây
gió máy
gió trăng
gió mùa
giỗ chạp
giọt hồng
giỗ tết
giông bão
giống nòi
giờ giấc
giờ lâu
giờ khắc
giờ phút
giới hạn
giới hạn
giới chức
giới tính
góc bẹt
góc cạnh
góc cạnh
gói thầu
gọng kìm
gót sắt
gót sen
gót đầu
gốc gác
gốc tích
gồng gánh
gông cùm
guồng máy
gương mặt
gương mẫu
gương mẫu
gương nga
gương sen
hải dương
hải đăng
hải đội
hải đoàn
hải giới
hài kịch
hải ngoại
hải quân
hải quan
hải quan
hải phận
hài nhi
hải sản
hải tặc
hai thân
hải văn
hải trình
hàm cấp
hàm ếch
hàm ếch
hàm ếch
hàm ngôn
hàm lượng
hàm nghĩa
hàm răng
hạn dùng
hạn hán
hạn mức
hạn ngạch
hạn ngạch
hạn vận
hàng hải
hàng hải
hàng đầu
hang hốc
hàng hoá
hàng hiệu
hàng chợ
hang hùm
hàng khô
hàng lối
hàng ngũ
hàng quán
hạng mục
hạng mục
hàng loạt
hàng rào
hàng xách
hàng thần
hàng xáo
hàng xóm
hàng xén
hành dinh
hành động
hành lang
hành lang
hạnh kiểm
hạnh nhân
hạnh phúc
hành tinh
hành tung
hào chỉ
hảo hán
hào khí
hào kiệt
hao phí
hào quang
hảo tâm
hát bội
hát bội
hát bội
hạt kín
hạt giống
hạt nhân
hát nói
hạt trần
hát tuồng
hát tuồng
hát tuồng
hát văn
hằng nga
hầm hào
hầm tàu
hầu bao
hậu bối
hậu bối
hậu cần
hậu cung
hậu duệ
hậu đài
hậu hoạ
hầu phòng
hậu sinh
hậu quả
hậu thế
hậu vận
hậu tuyến
hen suyễn
heo may
hiểm hoạ
hiến binh
hiện giờ
hiện kim
hiện nay
hiện tại
hiện thân
hiện thân
bát đàn
bát giác
bát kết
bát phẩm
bát sách
bát tiên
báu vật
bắc cực
bắc nam
bằng cấp
băng đạn
băng giá
băng đảng
băng dính
băng đăng
băng hình
bằng hữu
băng keo
băng nhóm
băng nhân
băng tải
bằng trắc
bắp chân
bắp chuối
bắp chuối
bắp chuối
bắp tay
bắp đùi
bắp thịt
hiện tình
hiện thời
hiện thời
hiện vật
hiện vật
hiệp định
hiệp hội
hiểu biết
hiệp ước
hiệu dụng
hiệu ích
hiệu lệnh
hiệu quả
hiệu lực
hiệu lực
hiệu năng
hiệu suất
hiệu suất
hình ảnh
hình ảnh
hình bóng
hình dáng
hình dạng
hình dong
hình dung
hình nhân
hình mẫu
hình nộm
hình phạt
hình thái
hình thái
hình thể
hình thế
hình thế
hình thù
hình thức
hình thức
hình vóc
hip hop
hip hop
hoà bình
hoá công
hoa chúc
hoá chất
hoá dầu
hoa đăng
hoà đồng
hoạ gia
hoá đơn
hoa hậu
hoa hiên
hoả hoạn
hoa hoét
hoa hồng
hoa khôi
hoa khôi
hoà khí
hoà khí
hoa lan
hoả lực
hoả mai
hoa lợi
hoa màu
hoá năng
hoá nhi
hoa niên
hoá phẩm
hoa quả
hoa tai
hoa tay
hoá thạch
hoa thị
hoạ tiết
hoa tiêu
hoa tigôn
hoả tuyến
hoà ước
hoa viên
hoa văn
hoài bão
hoài cảm
hoài nghi
hoài vọng
hoàn cầu
hoàn cảnh
hoan lạc
hoàn lưu
hoạn nạn
hoang đảo
hoàng đạo
hoàng gia
hoàng hôn
hoàng kim
hoàng yến
hoành phi
hoạt cảnh
học bổng
học giả
học hàm
học đường
học phí
học lực
học sinh
học phiệt
học phẩm
học phái
học thức
học trình
học vấn
học viên
học thuật
học viện
học trò
học trò
hòm thư
hòm xiểng
hội chợ
hội diễn
hội chứng
hội chứng
hối đoái
hội đoàn
hội đồng
hội giảng
hội hoạ
hồi hương
hồi môn
hội nghị
hồi quang
hội viên
hồi văn
hôm kia
hôm sớm
hôm mai
hôm nay
hôm qua
hỗn danh
hỗn hợp
hỗn quân
hôn nhân
hôn quân
hồn phách
hồn thơ
hồn vía
hôn thú
hồng lâu
hồng lâu
hồng nhan
hồng mao
hồng ngọc
hồng quân
hồng quân
hồng phúc
hồng quần
hồng thuỷ
hồng tâm
hồng trần
hộp đen
hộp thư
hơi hướng
hơi hướng
hơi ngạt
hơi sức
hợp cẩn
hợp đồng
hợp kim
hợp tác
hợp phần
hợp tấu
hợp tuyển
hợp xướng
huê tình
hung khí
hùng khí
hung tinh
hung thủ
huy hiệu
huyện thị
huyền phù
huyết học
huyết khí
huyết tộc
hứa hẹn
hứng thú
hướng đạo
hương hoa
hương hoả
hương hoả
hương hồn
hương lửa
hương sắc
hương ước
hữu ngạn
hữu tuyến
ích mẫu
kèn trống
kèo nèo
keo sơn
kênh rạch
kết cấu
kết cấu
kết cuộc
kết cục
kết luận
kết luận
kết mạc
kết quả
kết quả
kết tinh
kết tủa
khả năng
khả năng
khách sạn
khách thể
khái niệm
khái niệm
khán đài
khán giả
khắc tinh
khăn đóng
khăn gói
khăn xếp
khâm sai
khẩu cung
khấu đuôi
khẩu hiệu
khẩu ngữ
khẩu lệnh
khẩu phần
khẩu khí
khế ước
khí chất
khí công
khí cốt
khí giới
khỉ gió
khí hậu
khí huyết
khí huyết
khí lực
khi hồi
khí nhạc
khí nhạc
khí quyển
khí phách
khí quan
khí tài
khí thải
khí sắc
khí tiết
khí tượng
khía cạnh
kho bạc
kho bãi
kho quỹ
kho tàng
kho tàng
bẩm chất
bẩm tính
bập bênh
bất cập
bầu bạn
bầu đoàn
bầu dục
bầu dục
bậu xậu
bầu trời
khoa bảng
khoa bảng
khoa giáo
khoa học
khoa mục
khoa mục
khoá sinh
khoá luận
khoái cảm
khoé hạnh
khói lửa
khổ chủ
khố dây
khổ qua
khố tải
khối phố
không khí
không khí
không lưu
không tặc
khởi điểm
khu đệm
khu phố
khu vực
khu vực
khúc nhôi
khúc nhôi
khuê các
khung giá
khuôn khổ
khuôn khổ
khuôn mặt
khuôn mẫu
khuôn sáo
khuya sớm
khứu giác
kịch bản
kịch câm
kịch cọt
kịch tính
kiếm hiệp
kiểm lâm
kiến giải
kiến nghị
kiến tạo
kiến thức
kiến trúc
kiến trúc
kiệt tác
kiêu binh
kiểu dáng
kiều bào
kiểu cách
kiều dân
kiều hối
kiểu mẫu
kim đan
kim cương
kim đồng
kim đơn
kim hoàn
kim hoàn
kim khí
kim môn
kim nhũ
kim ngạch
kim tuyến
kình địch
kình ngạc
kinh phí
lạc khoản
lạc thú
lái buôn
lai lịch
lai sinh
lãi suất
lan can
làn điệu
làn đường
làn thảm
làn sóng
làn sóng
lang ben
làng chơi
làng nghề
làng mạc
lang quân
làng nước
lang sói
làng xóm
lãnh cung
lãnh đạo
lãnh hải
lãnh thổ
lão bộc
lao dịch
lao động
lao động
lão khoa
lao lung
lão phu
lão tướng
lau lách
lăng kính
lăng miếu
lăng tẩm
lăng trụ
lâm học
lâm luật
lầm lỗi
lâm sản
lâm phần
lâm sinh
lâm tặc
lâm tuyền
lân bang
lân quang
lân tinh
lật đật
lâu đài
lâu nay
lầu hồng
lầu xanh
lầu trang
len gai
lèo lái
lều chõng
liên bang
bầy trẻ
bèo bọt
bến bãi
bến nước
bệnh dịch
bệnh nhân
bếp núc
bếp núc
bệnh viện
bệnh tình
bếp nước
liên chi
liên đội
liên đoàn
liên khu
liên lạc
liên minh
liên quân
liên vận
liệu pháp
linh cữu
linh dược
linh đan
linh giác
linh khí
linh kiện
linh hồn
linh hồn
linh hồn
linh sàng
lĩnh vực
loại hình
loạn lạc
loan giá
loạn quân
long đình
long não
long não
long mạch
long nhan
lòng sông
long vân
lốc lịch
lôi đình
lối thoát
lỗi lầm
lối xóm
lồng bàn
lông hồng
lồng kính
lông mày
lông măng
lồng ngực
lông quặm
lợi danh
lời giải
lời giải
lợi hại
lợi ích
lợi ích
lợi điểm
lợi khí
lợi lộc
lời nói
lời nói
lợi nhuận
lợi suất
lợi thế
lời tựa
lời văn
lợi tức
lớp học
lớp lang
lúa nước
luận điểm
luận điệu
luận đoán
luận văn
luật chơi
luật khoa
luật pháp
luật rừng
luật tục
lục bát
lục bình
lục bình
lục lạc
lục giác
lục địa
lục lăng
lục lâm
lục quân
lục soạn
lục súc
lụt lội
luỹ thừa
lửa binh
lửa đạn
lứa đôi
lửa hương
lửa hương
lửa trại
lực điền
lực lượng
lực lượng
lưng vốn
lược thao
lược thưa
lưới điện
lưỡi liềm
lưới lửa
lưỡi trai
lương dân
lương lậu
lương khô
lương tâm
lưỡng thê
lương tri
lưu bút
lựu đạn
lưu lượng
lưu lượng
lưu manh
lưu tốc
lưu thuỷ
lưu vực
mạch lạc
mạch lươn
mạch máu
mạch ngầm
mạch sủi
mai đây
mai kia
mái hiên
mai mốt
mãi lực
mai sau
mái tóc
mái vẩy
màn ảnh
màn bạc
màn bạc
màn kịch
màn hình
mãng cầu
màng lưới
mạng lưới
mạng lưới
màng màng
màng nhĩ
màng tang
mang tai
máng xối
mánh khoé
mánh lới
mãnh lực
mành mành
manh mối
mãnh thú
mao mạch
mao quản
mao quản
mạt chược
mạt cưa
máu cam
máu ghen
máu huyết
máu lửa
màu nước
máu nóng
máu xương
màu sắc
màu sắc
máu thịt
máu thịt
máu tham
máy ảnh
máy bơm
máy chữ
mày đay
máy lạnh
máy lạnh
mảy may
máy móc
mày mặt
mày ngài
mày ngài
máy nói
máy nước
mày râu
máy tính
máy tính
mặc khách
mắc mứu
mắm muối
mắm tôm
mằn thắn
măng sông
măng sông
măng sét
măng sét
măng non
mắt bão
mặt biển
mặt bằng
mặt bằng
mặt bằng
mắt cáo
mặt chữ
mặt cân
mặt cắt
mặt cắt
mặt dày
mặt đường
mặt đất
mặt hàng
mắt kính
mặt mẹt
mặt mày
mắt mũi
mặt mũi
mặt mũi
mặt rồng
mặt nước
mặt phố
mặt tiền
mặt trái
mặt trận
mặt trận
mặt trận
mặt trận
mặt trăng
mặt trời
mắt xanh
mắt xích
mắt xích
mầm non
mầm non
mầm mống
mẫn cảm
mật hiệu
mật danh
mật khẩu
mật khẩu
mật lệnh
mật thám
mật thám
mấu chốt
mậu dịch
mẫu giáo
mẫu mực
mẫu mực
mâu thuẫn
mâu thuẫn
mâu thuẫn
mẫu vật
mây khói
mây xanh
mây mưa
mét vuông
mệnh giá
mệnh lệnh
mệnh trời
mệnh phụ
